# $Id$
version  2 # of file format

# three-letter-prefix protein accessions (traditionally with five digits)
3+5  AAE  gb_patent_prot
: 307 10 9 25 38 44 54 63 7 70 4 91 9 407 13 26 31 67 70 8 82 5 506 40 2 53 9
: 64 77 80 8 95 600 5 13 25 8 32 6 55 60 77 89 93 706 12 36 43 55 8 70 5 82 815
: 28 34 45 50 3 6 60 4 73 85 92 914 23 32 4 42 4 7 9 56 65 8 74 6 82 94 7
: 9001 5 20 3 38 66 9 92 5 100 3 5 9 18 21 7 36 40 52 62 4 8 70 5 82 4 98 206
: 18 51 9 352 63 74 7-8 84 6 8 92 5 9 404 8 11-2 4 35 8 40 4 50 7 63 9 74-5 7
: 87 504 24 33 6 9 47 61 9 76 87 94 602 6 9 16 23-4 7 37 40 3 8 53 5-6 9 61 5 7
: 9-70 6 86 90 3 700 6 12 22 8 35 44 55 8 63 5 91 4 807 13 22 4 35 8 56 75 8 81
: 91 4 9 916 23 34 7 46 54 60 7-8 75 84 9 95
: 40000 2 7 31 44-5 55 8 65 70 2 7 92 101 3 6 17 9 28 32 41 8 60-1 8 75 8 84 7
: 9 94 6 204 16 28 38 41 57 62 6 78 82 309 15 8 26 8-9 32 9 55 66 73 8 80 3 5 7
: 91 4 6 8-9 408 16 25 32 45-6 52 9 70 85 91 8 500 3 12 9 25 31 4 7 73 8 81-2 7
: 92 6 604 25 8 33 5 7 44 54 9 83 6 9 91 5 702-3 7 9 16 20 2-4 46 67 71 7 9 87
: 9 821 42 6 61 4 9 76 80 5 8 92 4-5 8-9 901 6 13 6 8 21 4 37 9-41 3 6 8 50 7
: 62 4 7 9 77
: 1007 13 6 9 34-5 52 9 64 6 9 73 8 89 91 4 8 102 7 10 3-4 24 7 9 35 9 42 55 7
: 61 71 6 8 88 206 9 15 29 34 51 67 86 97 300 8 14 30 49 52 6 75 82 6 95 9 401
: 4 13 21 36 43 6 52 5 62 5 72 7 9 92 9 504 11 7 29 33 42 52 61 3 70 4-5 82 8
: 603 10 7 21 33 8 41 3 55 9 63 5 74 82 94 700 2 6 13 29 33 48 57 60 7 70 84 90
: 4 8 804 11-2 5 7 25 9-30 5 8 41 7 9 51 60 3 70 4 84 92 902 5 7 10 20 4 36 40
: 7 50 7 61 6 8 71 4 8 82 4 8 98
: 2010 21 32 41 5 58 60 6 71 3 6 84 6 8 92 4 7 106-7 11 3 6 8-9 22 8 31 3 7 43
: 6-7 50 2 9 67 74 7 80 4 7 91 5 7 210 21 42 7 53 6 9 61 5 7 71 7 81 3 98 301 7
: 33 6 40 9 55 65 70 81 5 7 403 13 6 25 32 5 8 43 9 51 62 5 71 3 6 9-80 3-4 91
: 3-4 502 6 10 4 6 9 24 9 37 43 9 68 71 8 82 6 91 600 2 12 24 34 9 43 6 52 8 62
: 4 75 87 91 3 713 22 4-5 33 7 56 70 4-5 81 3 6 98 801 3 12 6 20 2 4 7 38 40 3
: 5 7 9 55 83-4 97 907-8 24 7 31 5 44 8 54 6 60 5 73 6 8 81 96 9
: 3006 13 6 23 34 7 41 9 59 78 85-6 8-9 93 8-9 101 12 4 21 3 6 31 9-40 3 8 50
: 65 9 76 82 6 90 204 8 11 23 8 30 7 46 51 3 5 61 6 8 81 4 6-7 90 302 6 9 16 8
: 22-3 6 30 7 44 50 6 9 61 5 73 6 82 9 92 408 20 5 31 3 49 57 9 66 9 74 80 4 6
: 9 94 507-8 19 22-3 31 4 6 41 4 6 8 51 5 9 71 4 81 3 6 90 2 4 600 2 5 7 9 11-2
: 4 20 3 6-7 34 42 5 7 9 53 69 99 702 6 9 34 9 60 77 805 11 3 7 34 9 61 5 73 88
: 91 5 7 912 20 2 7 45 54 61 4 75 83 92
: 4001 3 17 24 30 3 8 44 51 7 62 88 91 3 104 12 21 6 43 6 54 8 61 4 7 70 4 81 3
: 6 94-5 200 12 29 32 7 42-3 7 50-1 4 60 4 71 83 8 92 8 303 21 8 34 7 42 51 4
: 61 3 9 71 80 2 8 403-5 8 11 6 28-9 31 6 40 5 56 9 62 8 73 6 9 83 90 2 500-1 7
: 11 5 34 66 81 600 4 18 22 6 40 5 77 81 9 99 710 7 23 5 7-8 36 45 7 57 64 6 73
: 6 80 2 99 804 18 21-3 5 30 3 7 40 2 7 52 9 62 5 83 7 93 7 906 8 11 22 6 30 3
: 40 8 52 5 9 65 9 85 92 5
: 5001 5 9 22 7 39 47 65 71 82 6 98 102 10 3 5 26 38 48 56 8 61 5 9 72 5-6 80
: 94 208 11 9 22 6 37 45-6 63 6 74 92 4 6 300 3-4 7 9 13 5 9 69 71 80 3 9 92 8
: 407 9 15 8 25 30 6 9-41 4 8 51 7 9 63 8 74 85 90 503 40 8 75 7 82 9 614 6 9
: 21 3 9 33 6 45 60 87 91 701 4 6 13-4 7 21 7 36 57 69 73 5 85 93 5 9 801 4 10
: 6 21 35 7-8 40 6 9 53 5 7-8 63 5 71 3 7 9 81-2 6 93 6 923 7 30 2 40 2 6 8 52
: 4 6 8 60 2 5 7 9 71 3-4 7 82 9 92 5 8
: 6002 15 23 6 33 7 40 4 52 65 7 71 3 7 83-4 90 8 100 2 5 19 36 8 48 58 60 4
: 77-8 84 90 9 204 11 26-7 34 42 51 8 70 4 9 85 8 91 5-6 9-300 3 5 18 23 7 32 7
: 47 54-6 8 61 3 5 9 73 7 9 82 5 7 9 92 401 4 8 12 7 27 32 8 45 84 97 500 5 16
: 9 22 5 7 51 90 4 7 9 602 7 9 19 21 4 7 9 37 41 6-7 9 52 4 6 8-9 62 86 9 99
: 714 25 38 43 54 60 74 7 9 92 5 9 808 12 6 23 5 31 4 7 9 41 8 54 7 61 3 7 70 2
: 80 2 6 9 92 6 8 903 5 9 30 4 6 45-6 9 51 5 9 61 5 7 71 84 99
: 7004 7 9 17 21 33 8 45 9 52 5 67 85 90 4 7 106 19 24-5 8 31 3 40 59 67 78 81
: 4 8 90-1 4 7 203 8 13 23 9 32 6 43 56 8 66 9 76 81 90 5 7 306 11 9 23 7 31 4
: 41 4 7 9-50 5 8 61 3 7 71-2 81 92 4 8-9 402 7 13-4 6 9 21 3 30 5 9 44 7-8 50
: 3 7 66 72 4 8 82 6 9 96 9 502-3 6 9 11 9 25 8 40 7 53 5 7 60 4 71 7 87 98 601
: 7 10 3 7 20 2 5 8 31 7 42 69 75 89 92 7 9 702 5 8 14 6 8-9 21 5 8 31 40 2 5 7
: 55 8 67 74 81 96 9 803 5 8 10 2 5 20 3 7 30 3 5 7 51 66 9 81 94 927 59 61 7 9
: 77 80 9 93 8
: 8001 4 7 11 3 8 21 6 8 39 53 7 9 64-5 71 9 81 6 95 7 103 6 9 12 5 21 8 31 3
: 48 54 65 72 7 99 201-2 4-5 8 10 2 7 9 22 5 9 31 4 6 8 40-1 3 6 50 4 7 63 5 7
: 86 90 5 8 300 2 4 8 12 6 20 7 30 4 6 9 44 51 64 6 9 82 7 99 401 5 7 9 12 7-8
: 23 7 9 36 47 52 6 62 6 8 70 2 6 81 3 5-6 8 90 4 7 502 6 13 5 25 8 37-8 46
: 52-3 5 72 7 9 82 95 7 9 608 19 23 30 3 43 5-6 54 71 80 90 8 701 3 7 13 6 24
: 30 8 40 4 7 56 62 7 9 71 83 93 804 13 9 27 37 44 58 65 70 2 6 85 7 98 906 13
: 7 9 22 7 31 8 43 51 5 66 78 85 96
: 9003 6 9-10 3 9 22 5 37 43 8 50 62 5 7 76 8 81 3 6 93 5 104 10 5-6 8 24 7 31
: 3 8 43 6 8 67 73 80 2 4 90 5 207 15 7 24 8 34 9 47 53 5 61 6 9 74 90 3 9 310
: 22 34 7 9 45 8 54 7 60 2 7 9 75 8 81 92 5 7 404 24 7 31 5 9 45 7 61-2 4 6 70
: 82 96 505 10 2 22 35 8 40 3 8 61 6 70 82 8 93-4 602 5-7 21 5 37 41 70 5 91
: 702 4 10 6 8 20 5-6 40 5 8 50 62 70 2 7 83 7 92 814 8 22 57 60 2 4 6 74 80
: 2-3 5 8 90 5 900-1 4 7 9 12 5 23 46 50 4-5 9 62 6 8 75
: 50001 4 8 10 4 20 30 5 40 5 8 50 3 63 73 83 5 92 104-5 11 4 22 8 34 9 55 74
: 80 200 3 11 5 9 25 31 59 63 72 8 85 90 302 9 21 4 32 70 83 93 403 10 39 43 7
: 60 83 93 509 20-1 7 9 32 9 43 6 8 52 7 67 82 4 6 609 12 5 28 37 40-1 51 64 6
: 76 81 6 91 5 7 702 5 14 20 6 34 47 57 66 79 87 96 9 808 25 31 4 7 56 64 77 94
: 7 900 4 9 23 6 30 4 41 6 52 66 73-4 7 81 4 8 92
: 1001 11 6 8 22 31 43 7 67 77 85 90 102 4 6 12 21 4 30 2-3 42 50 8 63 5 9 73
: 88 94 200 3 8 25 30 48 51 4 8 61 4 71 5 87 9 301 5 10 4 6 9 23 7 31 9-40 51
: 60 3 8 81 6 418 41 72 5 8 84 6 9 92 4 508 15-6 20 5 8 45 9 52 7 60 2 89 610 8
: 33 49 57 66 70 6 80 93 6 721-2 5 42 5 53 5 9 65 75 81 91 5 800 6 9 11 31 3 5
: 9 42-3 50 4 9 65 7 86 90 901 21 8 34 47 51 5 62 5 8 72 5 7 83 5-6 90 7
: 2002 4 7 9 11 7 21 30 40 5 57 70 4 7 82-3 5 7 9 91 5 101 5 13 6 24 6 33 8 46
: 55 72 85 9 92 7 200 7 10 39 57 9 65-6 9 73 7 84 9 304 14 36 54 65 9 80 4 409
: 11 6 20 9 37 43 72 8 82-3 9-90 6 501 3 8 12-3 5 8 22 30 5 8 41 5 8 50 9 63-4
: 8 70-1 3 5 8 81 93 9 606 11 8 20-1 3 8 34 6 40 50 9 70 4 7 80 2 6 702 5 8 21
: 6 8 35 45 53 64 6 72 4 7 84 92 801 9 11 3 6 20 8 31 7 41 73 5 9 82 6 91 3 7-8
: 900 2-3 11 5 21 32 43 5 7 54 85 8 91 3
: 3002 12 23 33 44 9 58 71 81 6 9 92 5 9 110 7 27 32 41 53 6 9 62-3 5 8 70-1 80
: 9 91 3 7-8 200 3 7 10 2 5 25 8 32 45 52 9 61 4 6 9 71 4 85 8 300 12 20 31 55
: 65 8 75 81 90 5 409 17 23 8 30 8 44 7 50 65 8 72-3 6 83 91 5-6 501 5 10 4 21
: 7 30 48 50 3 9 63 8 85 95 600 3 10 4 7-8 20 8 39 42 5 7 51 3 7 9 62 7 9 76 8
: 81 7 91 702 10 5 8 23 9 34 41 7 52 8 79 84 7-8 91 5 800 3 5 9-10 32 7 40 7 52
: 4 6 8 61 3 6 77 9 86 9 94 9 902 7 14 7 9 23 33 8 40 53-4 6 61 3 70 83 9 91
: 4000-1 4 8 10 4 21 3 7 30 2 5 8 40 2 7 56 8 62 8 71 6 80 96 9-100 8-9 11 3 6
: 20 3 7 9-30 3 45 8 53 6 77 82 7 91 200 8 14 6 23 9 48 55 61 5 7 85 8 90 4 7
: 301 3 6 10 8 23 7 31 43 9 52 4 60 2 5 70 8 85 90 415-6 20 2 43 64 72 6 80 3 5
: 90 2 7 501 13 20 3 5 30 2 4 9 47 9 55 60 3-4 71 3 6 83 8 92 5 603 8 10 8 25 8
: 33 5 41 3 9 52 5 8 75 7 9 85 8 90 2 6 8 702 6 9 11-2 5 8 27 31 3 5 43 6 9 61
: 8 85 8 91 7 806 10-1 5 7 23 6 30 2-3 5 40 4 6-7 50 3 5 9 61 5 71 94 6 903-4 7
: 9 18-9 35 45 53 9 61 9 77 80 9 93-4 8
: 5008 14 6-8 21 31 9 50 3 8 67 71 80 95 9 111 20 4 35 7 48-9 51 64 76 83 9 91
: 3 5 8 200 5 8 11 28 43 54 7 63 7 71 6 81 7 94 6 301 16 22 4 32 49 51 9 61 7
: 75 84 8 93 400 4-5 7 11 4-5 7 9 21 4 42 50 66 75 513 7 28 36 53 6 65 78 82 7
: 9 99 602 4 12 6 8 43 51 5 9 61 7 73 8-9 87 91 7 700 2 7 15-6 31 43 9 54 8 61
: 5 70 8 87 96 801 3 14 6 8 21 4 8 35 40 2 5-6 50 2-3 6 9 64 8 72 5 8-9 81 3 5
: 7 91 4 7 901 4 6 11 5 8 25 8 35 45 7 9 56 61 8 71 5 84 8 93 9
: 6004 9 20 4 7 30 4 41 56 63 6 9 73 7 80 5-6 9 96 101 15 24 8 33 43 5 8 53 5
: 63 8 72 7 9 83 5 90 3 201 4 9 12 5 21 3 9 32 6 9 44 53 7 61 4 9 76 9 82 4 8
: 90 5 9 303 6 14 21-2 8 32 6 45 55 63 8 74 9 82 5 401 5 8 13 21 40 3 6 50 7 61
: 70 96 501 3 7 20 3 37 46 50 2 5 7 62 73 6 84 7 91 601 7 12 20 6 42 5 9-50 2
: 62 9 72 4 88 96 704 6 20 4 6 31 6 40 9 52 5 9 61 5 8 72 81 6 806 17 20 2 7 34
: 40 3 51 64 9-70 4 7 81 3 9 92 9 904 6 10-1 21 3 5 33 41 54 62 8 78 83 5 9 92
: 4
: 7001 26 31 61 5 7 72 7 9 81-2 9 93 6 8 101 4 9 20 7 9 31 7 41-2 5 53 5 8 64 6
: 70 4 81 4 6-7 90-1 200 3 8 11 3 8 20 7 35 42 4 9 52 4 8 61 7 72 80 3 96 300 3
: 6 12 5 26 35 48 54 62 87 90 8 426 44 7 55 8 60 3 73 7 9 81 9 95 7 9 509 12 4
: 6 27 32 5 8 54 7 60 8 71 5 9 83 5 8 95 602 4 10 3 20 5 8-9 33 6 8 41 5 8 50
: 60 4 8 76 86 91 704 11 38 40 50 5 68 75 8 85 7-8 93 803 12 37 48 51 4 60 3 8
: 71 4 81 3 8 91 900 5 10 21 30 43 6 52 4 8 70 81 6 8 91 4
: 8013 9 37 43 52 62 81 5 8 90 2 102 12 31 45 9 65 70 8 88 96 202 5 9 24 36 8
: 41 8 57 9 68 73 5 94 309 42 4 50 74 81 4 6 400 24 7 31 47 59 68 73 91 516 20
: 5 33 5 42 6 52 6 9 65 9 79 84 98 618 20 3 5 30 40 5 50 61 70 4 6 84 93 6 700
: 8 13 23 31 6 44-5 51 7 60 4 6 73 5 9 81 4 90 9 805 8 11 20 5 52 5 7 75 82 92
: 9 909 24 33 40 6 92
: 9023 30 4 56 78 87 92 117 26 31 7 51 62 9 72 206 23 9 47 51 8 64 7 90 9 309
: 20 7 32 4 8 41 6 56 9 69 77 86 91 3 405 9 11 5 28 36 8 49 71 6 80 4 91 9 510
: 3 9 25 7 38 40 50 5 7 65 70 88 90-2 5 7 600 7 21 4 7 37 42 4 52 7 65 85 723 9
: 52 7 61 74 81 4 8 98 816 9 23 35 42 5 8 52 6 8 62 4 8 74 7 9 87 90 4 8 903 5
: 9 15 24 7 9 32 7 40 2 4 50 5 8 60 4 9 72 7 80 5
: 60008 17 21 3 6 9 32 61 75 88 90 5 7 104-5 8 12 5 8 23 8 31 8 43 6 50 61 71 8
: 86 218 35 44 52 4 6 60 5 70 98 302 4 11 25 8 59 72 86 409 15 23 7 56 8 61 4 6
: 76 9 83 6 500 5 7 10 6 24 6-7 31 4 6 8 42 9 54 7 63 9 73 7 81 4 7 94 7 603 18
: 30 6 40 52 7 67 90 707 9 13 7 28 35 43 5 7 52 7 9 62 5 8 71 5 8 87 808 11 5 7
: 20 39 46-7 52 4 6 60 3 6 73 9 95 903 8 12 5 8 24 32 4 9 41 3 5 9-50 3 5 68 71
: 3 80 9-90 4 6
: 1000 2 6 11 3 7 21 8 32 4 6 9 44 7 9 52 62 6 9 75 80 3 90 3 100 5 13 7 21 4 7
: 9 32 6 51 3 6 60 3-4 6 72 6 83 7 93 7 223 9 43 50 3 60 6 70 3 6 8 82 9 92-3 6
: 9 302 5 17 23 7 9 32-4 54 60 7 72 87 95 405 19 22 5 35 9-40 50 9 69 500 8 39
: 73 7 80 5 92 6 607 14 6 8 20 2 4 7 31 6 46 52 4 62 5 71 82 5 8 713 29 44 7 58
: 64 73 80 2 6 9 92 4 806 14 30 9 53 5 61 8 71 9 82 7 90 9 908 13 27 9-30 42-3
: 5 52 7 61 7 77 9 88 93
: 2000 9 24 7 31 3 46 50 61 6 71 95 102 4-6 18 21 7 30 2-3 5 7 9 47 51 4 75 82
: 7 9 93 200 5 11 9 28 57 9 68 74 7 85 90 5 8 305 8 19 22 5 38 43 7 54 60 6 70
: 8 83 8 94 7 9 405 10 3 7 25 31 4 7 41 3 55 65 8 71 3-4 7 82 6 9 92 4 8 504 7
: 27 9 33 5 7 9 48 55 60 5 72 81 7 90 3 6 8 610 4 9 21 4 6 32 8 42 5 7 9 54 7
: 60-1 3 73 80 3 92 5 701-2 5 7 10 2 9 34 44 9 64 8 74 9 801 31 7 48 57 62 5 77
: 94 7 903 15 37 42 94 8
: 3001 29 106 47 55 7 9 63 74 99 203 16 20 7 40 4 7 56 63 71 3 7 300 16 38 55 7
: 63 8 75 84 400 9 13 20 36 63 72 506 9 40 63 5 9 71-2 6 82 95 610 2 7 20 8 50
: 82 92 5 719 33 6 45 61 77 82 9 803 8 17 31 7 44 53 60 3 8 73 95 904 6 9 12 25
: 8 31 4 44 7 51 5 8 65 8 73 6 8 81 4 6 90
: 4004 6 12 8 23 30 5 42 4 57 60 4 6 71 94 104 7 11 38 41 7 65 9 92 200 18 36
: 40-1 7 62 6 8 84 6 9 91 3 5 9 302-3 5 11 5 20 2 7 9 40 7 9 54 7-8 67 72 4 6-7
: 90 7 405 20 8 44 7 52 63 72 84 8 500 8 11 7 22 5 36 40 4 9 54 9 63 9 85 8 91
: 4 605-6 9 16-7 21 8 31 3 8 47 51 4 8 64 6 70 3 7 9 82 93-4 7 9 705 14 7 26 9
: 32 47-8 60 3 6 9 73-4 7 80 4 7-8 92 801 4 11 3 9 22 6 30 8 44 8 52 5 7 68 81
: 8 91 5 8 907 12 4 7 21 7 48 67 71 7 82 4 92 7
: 5006 8 11 3-4 7 21 9 39 42 4 6 9 51 60 2 5 8 70 3 7 92 100 3 20 3 5 35-6 9 46
: 53 5 8 72 4 206 18 21 4 35 46 8 53 7 60 3 8 70 5 83 95 8 301 5 8 16 23-4 31 3
: 55 8-60 6 70 6 8 84 6 96 9 402 5 22 6 41 52 63 8 70 3 5 94 6 504 21 8 31 54
: 64 80 3-4 98 603 11 4 8 21 33 48 50 7 61 8 83 6 90 4 7 700 11 8 21 4 6 30 40
: 7 50 2-3 5 7 9 64 72 82 92 4 6 9 818 21 5 7 9 37 52 5 9 61 6 8 75 96 9 902 4
: 9 12 4 8 21 4 9 32 5 9 41 54 62 72 5 8 95
: 6000 3 8 10 3 7 9 21 30 3 6-7 9-40 2 6 51 3 8 67 79 82 5 9 91 4 107 11 5 9
: 26-7 9 31 6 9 42-3 51 8-9 67 70-2 91 4 8 204 7 13 5-6 9 28 31 3 6 45 9 52 8
: 64 72 4 87 90 2 6 8 301 3 6 9-10 7 24 6 8-9 37 40 2 7 54 9 62 74 7 84 9 94-5
: 400 2 4 6 10 3 5 8 27 46 9 52 4 68 70-1 3-4 7 9 93 6 500 9 16 8 35 7 9 44 61
: 9 73 8 87 90 5 7 600 5 12 4 30 5 8 46 50 8 61 3 6 9 73 6 9 89 91 702 9 12 4 7
: 20 5 7 9 37 43 52 8 61-2 5 8 72 8 84 7 93 5 8 801 7 15 8 23 5 8 30 8-9 50 3 6
: 66 8 81 5 9 92 4 9-900 3 14 6 20 9 32 5 8 42 4 8 50 3 9 62 4 70 6-7 81 7 90 3
: 9-7000 5 8 14 7 9 23 9 32 45 8 52 7 60 3 7 73 81 4 6 91 5 7 101 4 12 4 8 41
: 51 4 8 90 201 5 15 9 28 30 4 43 6 51 3 6 63 9 72 6 8 81 3 6 95 306 9 16-7 22
: 5 9 31 7 55 7-8 61 5 7 9 71 3-4 7 80-1 4 91-2 6-7 9 403 5 7 12 5 8 23 7 30 9
: 43 54 64 73 6 80 3 6 94 7 9 502 5 7 13 5 7 25 8 37 54 8 64 8 80 2 6 91 3 600
: 3 7 10 2 4 7 20 3 5 8 30 3 5 7 42 4 7 51 61 7 71 6 80 5 90-2 706 10 3 22 5 30
: 8 40 55 7 9 62 5 7 73 5 80-1 7 91 7 800 2 5 10 25 32 5 42 63 73 901 9 27 45
: 54 8 80 2 6-7 95 7
: 8001 6 11 3 7 20-1 8 36 9 43 7 54 8 61 70 2 4-5 87 90 5 102 5 14 7 24 8 36 53
: 83 205 7 10 4 35 60 6 73 85 91 8 301 13 6 26 8 36 43 60 3 9 71 3 87 405 7 10
: 8 26 38 43 8 53 5 61 3 71 89 97 500 13 5 8 24 8 38 40 3 50 3 7 60-1 4 9 73 80
: 3 8 91 9 602 12 6 28 31 3 7 9 43 6 8 57 67 9 72 89 92 700 11 24 7 33 51 5 61
: 72 5 9 803 30 54 8 65 94 7 914 26 9 44 57 69 71 5 7 9 81 3 6
: 99-9000 3 12 23 9 43 6 9 53 8 81 92 5 115 8 23 31 40 53 61 5 70 5 7 82 96 9
: 204 9 12 4 8 20 3 6 9 35 7 46 67 73 83 9 94 7 302 37 42 57 61 3 7 9 74 88 92
: 7 417 20 2 6 32 4 42 52 4 6 67 75 80 3 6 9 94 7 502 5 11 3 6 9 23 5 9 32 7 46
: 50 8 62 7 80 92 7 601 11 5 8 22 30-1 6 40 4 51 6 61 8 71 4 6 9 88 96 700 3 7
: 9 13 8 24 7 32 4 6 45 7 9 55 9 73 83 8 90 3 6 804 11 6 8 23 6 30 2-3 44 8 50
: 6 64 6 72 81 5 7-8 93 6 900 12 4 31 4-5 7 40 9 55 65 75 9 90-1 6 8
: 70001 9 19 22 8-9 33 43 60 3-4 9-70 3 81 3 5 93 5-6 9 102 9 11 3 5 9 26 31 8
: 42-3 6 51 4 7 9 64 8 72 6 80 3-4 6 9 93 200 3 5 12 7 20 9 42 8 54 62 8 78 84
: 6 96 300 2 5 21 3 5 8 32 5 68 74 6 9 81 3 6 91 5 408 20 5 8 30 3 6 40 53 62 6
: 75 80 3 5 8 96 8 508 16 20 3 43 6 55 8 60 4 7 71 3 8 82 5 9 94 7 602 6 16 9
: 21 35 43 7 50 69 73 82 6 92 703 9 16 32 6 9 46 8 50 64 71 4 8-9 87 9 95 8 801
: 16 22 51 4 62 70 86 8 916 27 36 63 9 80 95
: 1004 28 32 40 52 8 60 2 6 70 88 95 135 41 5 81 3 203 6 27 9 45 72 6 81 8 301
: 10 9 35 8 43 5 53 70 6 8 80-1 90 5 402 11 6 23 7 54 8 69 75 83 501 3 14 27 34
: 8 41 4 56 8 80 93 5 9 613 9 21 8 33 7 41 5 8 50 63 9 72 9 85 8 90 700 4 10 24
: 34 9 43 7 72 5 86 91 7 835 42 9 52 8 62 8 71 7 81 4 900 19 23 7 9 34 41 51 4
: 63 9 72 89 95
: 2000 3 5 9 13 7 36 8 40 8 51 5 7 60 2 4 80 6 90 111 5 32 6 8 50 4 6 66 73 80
: 5 90 3 6 205 13 6 26 40 4 51 5 60 3 7 79 92 4 303 6 16 8 28 32 4 8 42 6 57 9
: 62 5 70 2-3 6 9 86 9 98 404 6 15 8 32 8 42 50 6 68 70 2 4 7 81 8 90 4 510 7
: 25 7 35 8 47 9 57 60 2 5 7 73 6 83-5 8 90 5 600 2 4 6 17 20 7 33 5 42 4 6 54
: 61 9 72 8 84-5 9 91 4 9 702 5 14 22 8 31 6 45 7 51 4 8 61 5 9 74 86 9 92 9
: 805 11 4 28 53 64 6 73 5 9 81 5 8 910 8 20 8 31 5 46 57 61 74 9 89 93 7
: 3003 5 29 38 41 58 67 74 90 2 6 9 101 3 7 9 13 5 9 27 34-5 8 41 7 58 87 95 8
: 201-2 4 13 6 8 23 31 9 51 4 60 2 6 70 5 7 9 81 7 90 3 304 8 16 24 30 2 4 41-2
: 50-1 6 8 60 2-3 6 70 9 94 9-400 5 10 7 23 6 8 33 55 62 7 78 80 6 92 6 513 6
: 30 3 6 41 3 6 9 51 3 6 8 72 8 90 602 4 6 9 11-2 8-9 22 9 33 6 8 45 59 62 6 9
: 71 84 8 91 701 3 11 4 23 6 50 4 8 62 4 73 6 82 5-6 800 2 5-6 9 12 6 9 25-6 9
: 31 6 8 42 9 55 9 61 4 76 80 90 2 908 12 6 22 4 8 32-3 8 41 3 50 62 74 9 81 5
: 90 8
: 4005 9 23 8 30 6 9 41 50 2 5 60 7 71 5-6 9 87 93 5 102 4 9 11 3 7 23 35 40 6
: 54 8 67 77 81 94 200 8 11 4 9 23 5 32 4 9 44 6 9 61 72 9 92 8 301 4 7 9 16 24
: 7 9 37 41 5 53 61 4 7 71 6 8 90 401 6 11-2 8 20 30 2 46 9 55 63 5 8 71 80 3
: 90 3 6 512 6 28 31 40 3 7 52 65 8 73-4 6 81 3 90 3 8 602 10 4 27 34 8 40 55 7
: 61 74 6 84 95 9 710 3 22 9 32 6 9 53 75 8 80 2 4 9 96 9 811 7 28 32 40 5 52
: 4-5 7 64 9 74 6 82 99 905 8 14 6 8 23 46 58 62 72 6 82 90 5
: 5000 4 17 25 8 41 5 53 60 73 81 4 94 8 101 4 7 9 12 4 7 20 6 9 32 4 7 49 51-2
: 6 62 71 4 7 81 4 7 90 3 7 207 13 5 20 6 31 7 42-3 6 55 63 8 70 3 5 8 81 3 94
: 303 5 9 13 6 8 28 31 5 7 46 8 57 60 6 9 74 7 83 6 90 9 402 7 11 7 20 4 9 32 8
: 44 7 53 6 9 65 7 9 72 6 84 90 3 6 9 502 5 8 13 6 8 21 4 38 40-1 3 7 9 51 60 3
: 72 8 83 5 9-90 7 602 7 13-4 24 7 31 7 43-4 9 52 5 65 71 4 8 94 702 5 7 14 8
: 20 4 34 6 9 41-2 54 8 60 6 78 80 5 8 93 6 806 9 13 9 24 9 38 45 9 55 7 61 74
: 95 900 8-9 24 6 34 6 48 52 74 6 9 82 95 8
: 6000 11 3 21 4 33-4 7 50 2 5 8 60 3 5 73 5 84 99 104 14 8 28 56 66 70 7 80 3
: 7 95 206 8 11 3 7 23 9 34 6 45 51 3 6 60 3 8 70 9 84 6 305 12 5 20 6 8 37 43
: 9 51 4 6-7 62 72 4 80 3 90 4 400 3 10 5 21 3 6 9 31 4 43 50 4 7 60 4 6 8 71 8
: 80 90 8 502 4 7 10 21 3 6 32 5 43 5 8 51 9 66-7 73 7 80 5 90 3 8 605 19 22 9
: 37 54 62 727-8 34 40 2 4 6 50 70 96 807 55 61 3 96 9 906 11 5 20 4 30 4 8 42
: 4 8 54 7 66 72 86 97
: 7000 3 7 18 22 6 9 35 9 42 6 8 51 61 4 6-8 71 8-9 86 8 93 5 103 6 21 8-9 45
: 50 4 8 61 9 71 6 203 9 11 26 53 6 9 64 7 77 90 316 29 36 9 45 52 8 72 84 90 2
: 9-400 3 5 9 16 24 7 35 42 5 56 8 61 9 75 80 3 5 7 90 5 501 4 7 12 27 31 43
: 61-2 7 79 81 90 3 611 20 37 47 52 6 9 62 70 3 7 80 6 90 5 712 8 38 56 64 70 2
: 7 95 807 18 26 60 72 6 82 7 900 12 8 23 8 38 44 8 55 7 68-9 76 8 81 3 5 97 9
: 8013 7 25 8 30 45 51 4 7 62 6 8 74 9 86 102 30 5 78 94 7 203 6 10 3 53 5 61 4
: 70 5 8 83 6 8 91 7 305 9 16 24 7 31 51 61 4 82 6 92 8 402 6 10 6 9 21 5 37 53
: 8 72 90 506 12 6 24 30 3 5 40 5 9-50 3 6 60 3 8 73 6 8 86 90 604 8 10-1 7 21
: 5 8 31 5 44 59 71 83 6 99 701 5 11 22 5 9 32 4-5 42 65 8 80 9 95 805 13 53 69
: 92 8 901 18 23 30 48 50 2 4 8 61 5-8 71 80 8 94
: 9000 4 7 15 9 22 8 41 6 8 53 7 71 4 7 80 9 95 116 22 5 34 40 8 52 6 9 62 71 4
: 7 97 200-1 27 44 58 63 9 88 93 9 308 11 5 9 24 9 37 42 7 53 76 9 85 98 404 7
: 11 4 27 31 7 46 8 86 90 7 507 10 3 20 4 8 35-6 41 57 62 9 71 80 7 90 2 7 616
